ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Private School based table with the following filters applied: State(s) (All Years): All 50 + DC

Private School Name,State Name [Private School] Latest available year,ANSI/FIPS State Code [Private School] Latest available year,School ID - NCES Assigned [Private School] Latest available year
ST ELIZABETH CATHOLIC SCHOOL,ILLINOIS,17,="00344609"
ST ELIZABETH CATHOLIC SCHOOL,MARYLAND,24,="01604759"
ST ELIZABETH CHILD CARE CENTER,NEW JERSEY,34,A1101532
ST ELIZABETH ELEMENTARY SCHOOL,DELAWARE,10,="01604318"
ST ELIZABETH ELEMENTARY SCHOOL,ILLINOIS,17,="00348953"
ST ELIZABETH ELEMENTARY SCHOOL,HAWAII,15,="00326576"
ST ELIZABETH ELEMENTARY SCHOOL,CALIFORNIA,="06",="00074571"
ST ELIZABETH ELEMENTARY SCHOOL,MISSOURI,29,="00753462"
ST ELIZABETH ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01192594"
ST ELIZABETH HIGH SCHOOL,CALIFORNIA,="06",="00074582"
ST ELIZABETH HIGH SCHOOL,DELAWARE,10,="01604362"
ST ELIZABETH NURSERY & MONTESS,NEW JERSEY,34,A9104435
ST ELIZABETH OF HUNGARY,MISSOURI,29,="00751192"
ST ELIZABETH OF HUNGARY CATHOL,TEXAS,48,="01324374"
ST ELIZABETH OF HUNGARY ELEM S,MARYLAND,24,="00578772"
ST ELIZABETH OF HUNGARY SCHOOL,FLORIDA,12,="00256937"
ST ELIZABETH PARISH SCHOOL,CALIFORNIA,="06",A9101363
ST ELIZABETH REGIONAL SCHOOL,PENNSYLVANIA,42,="01631374"
ST ELIZABETH SCHOOL,LOUISIANA,22,="00539187"
ST ELIZABETH SCHOOL,MARYLAND,24,="00577655"
ST ELIZABETH SCHOOL,CALIFORNIA,="06",="00072723"
ST ELIZABETH SCHOOL,TEXAS,48,="01323971"
ST ELIZABETH SCHOOL,NEW JERSEY,34,="00862358"
ST ELIZABETH SCHOOL,RHODE ISLAND,44,="01257747"
ST ELIZABETH SCHOOL,NEW YORK,36,="00919883"
ST ELIZABETH SCHOOL,MAINE,23,A9902151
ST ELIZABETH SCHOOL,COLORADO,="08",A0900674
ST ELIZABETH SETON SCHOOL,SOUTH DAKOTA,46,A1303231
ST ELIZABETH SETON SCHOOL,OHIO,39,="01061765"
ST ELIZABETH SETON SCHOOL,MINNESOTA,27,A9103743
ST ELIZABETH SETON SCHOOL,NEW HAMPSHIRE,33,="00851335"
ST ELIZABETH SETON SCHOOL,NEW YORK,36,="00924157"
ST ELIZABETH SETON SCHOOL,FLORIDA,12,="01605333"
ST ELIZABETH SETON SCHOOL,CALIFORNIA,="06",="01609236"
ST ELIZABETH'S CHILD CARE CENT,NEW JERSEY,34,A9303545
ST ELIZABETH-ST ROBERT REGIONA,MISSOURI,29,="00751636"
ST ELIZABETHS HOME,INDIANA,18,A9102754
ST EMERIC SCHOOL,ILLINOIS,17,="00340444"
ST EMILY ELEMENTARY SCHOOL,ILLINOIS,17,="00341721"
ST EMYDIUS SCHOOL,CALIFORNIA,="06",="00071989"
ST EMYDIUS SCHOOL,CALIFORNIA,="06",="00072734"
ST EPHREM MARONITE CATHOLIC AC,CALIFORNIA,="06",BB020455
ST EPHREM SCHOOL,NEW YORK,36,A9105030
ST EPHREM SCHOOL,PENNSYLVANIA,42,A0109021
ST EPHREM SCHOOL,PENNSYLVANIA,42,BB001040
ST ETHELREDA ELEMENTARY SCHOOL,ILLINOIS,17,="00344631"
ST EUGENE CATHOLIC SCHOOL,OKLAHOMA,40,="01127751"
ST EUGENE ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01187904"
ST EUGENE ELEMENTARY SCHOOL,ILLINOIS,17,="00343988"
ST EUGENE PARISH SCHOOL,CALIFORNIA,="06",="00070384"
ST EUGENE SCHOOL,WISCONSIN,55,="01505689"
ST EUGENE SCHOOL,NEW YORK,36,="00920684"
ST EUGENE'S CATHEDRAL SCHOOL,CALIFORNIA,="06",="00077696"
ST EULALIA ELEMENTARY SCHOOL,ILLINOIS,17,="00341619"
ST EUPHRASIA SCHOOL,CALIFORNIA,="06",="00071355"
ST EUSTACHIUS ELEMENTARY SCHOO,MISSOURI,29,="00754229"
ST FABIAN CATHOLIC SCHOOL,MICHIGAN,26,="00636996"
ST FAITH PRESCHOOL & KINDERGAR,PENNSYLVANIA,42,K9305229
ST FAITH S EPISCOPAL SCHOOL,FLORIDA,12,K9301620
ST FELICISSIMUS SCHOOL,CALIFORNIA,="06",A9101380
ST FELICITAS CATHOLIC SCHOOL,CALIFORNIA,="06",="00074731"
ST FELICITAS SCHOOL,ILLINOIS,17,="00344642"
ST FELIX SCHOOL,MINNESOTA,27,="00702688"
ST FERDINAND ELEMENTARY SCHOOL,CALIFORNIA,="06",="00069528"
ST FERDINAND PARISH SCHOOL,ILLINOIS,17,="00344653"
ST FERDINAND SCHOOL,MISSOURI,29,="00750789"
ST FIDELIS ELEMENTARY SCHOOL,NEW YORK,36,="00925897"
ST FINBAR ELEMENTARY SCHOOL,NEW YORK,36,="00924179"
ST FINBAR PARISH SCHOOL,CALIFORNIA,="06",="00070679"
ST FINN BARR CATHOLIC SCHOOL,CALIFORNIA,="06",="00072745"
ST FLORIAN ELEM SCHOOL,PENNSYLVANIA,42,="01191127"
ST FLORIAN ELEMENTARY SCHOOL,MICHIGAN,26,="00638461"
ST FLORIAN ELEMENTARY SCHOOL,WISCONSIN,55,="01510043"
ST FLORIAN HIGH SCHOOL,MICHIGAN,26,="00638337"
ST FLORIAN SCHOOL,ILLINOIS,17,="00343128"
ST FORTUNATA SCHOOL,NEW YORK,36,="00924204"
ST FRANCES ACADEMY,MARYLAND,24,="00578783"
ST FRANCES CABRINE,NEW JERSEY,34,="00867141"
ST FRANCES CABRINI,LOUISIANA,22,="00537645"
ST FRANCES CABRINI ACADEMY,MISSOURI,29,="00752582"
ST FRANCES CABRINI CATHOLIC SC,GEORGIA,13,A0102950
ST FRANCES CABRINI COMMUNITY S,OHIO,39,="01062543"
ST FRANCES CABRINI ELEM SCHOOL,ILLINOIS,17,="00348512"
ST FRANCES CABRINI ELEMENTARY ,WISCONSIN,55,="01509093"
ST FRANCES CABRINI SCHOOL,WISCONSIN,55,="01506376"
ST FRANCES CABRINI SCHOOL,WASHINGTON,53,="01460329"
ST FRANCES CABRINI SCHOOL,PENNSYLVANIA,42,="01185044"
ST FRANCES CABRINI SCHOOL,NEW YORK,36,="00924215"
ST FRANCES CABRINI SCHOOL,NEW YORK,36,="00924226"
ST FRANCES CABRINI SCHOOL,LOUISIANA,22,="00538897"
ST FRANCES CABRINI SCHOOL,CALIFORNIA,="06",="01609214"
ST FRANCES DE CHANTAL SCHOOL,NEW YORK,36,="00921382"
ST FRANCES OF ROME SCHOOL,CALIFORNIA,="06",="00071435"
ST FRANCES OF ROME SCHOOL,ILLINOIS,17,="00340422"
ST FRANCES OF ROME SCHOOL,NEW YORK,36,="00919861"
ST FRANCES SCHOOL,ILLINOIS,17,="00348545"
ST FRANCES X CABRINI SCHOOL,CALIFORNIA,="06",="00069164"
ST FRANCIS  SCHOOL,NEW HAMPSHIRE,33,="00851346"
ST FRANCIS & ST ROSE OF LIMA S,CONNECTICUT,="09",="00230555"
ST FRANCIS ACADEMY,NEW JERSEY,34,="00863522"
ST FRANCIS ACADEMY,PENNSYLVANIA,42,="01188792"
ST FRANCIS ACADEMY,TEXAS,48,="01322479"
ST FRANCIS ACADEMY,WISCONSIN,55,A0903875
ST FRANCIS ACADEMY - ST MICHAE,MISSISSIPPI,28,="02040391"
ST FRANCIS ACADEMY AT SALINA,KANSAS,20,A0509084
ST FRANCIS ACADEMY KDG,PENNSYLVANIA,42,A9703063
ST FRANCIS ASSISI SCHOOL,NEBRASKA,31,K9303564
ST FRANCIS ASSISI SCHOOL,NEW MEXICO,35,="00909296"
ST FRANCIS BORGIA GRADE SCHOOL,MISSOURI,29,="00751148"
ST FRANCIS BORGIA REGIONAL HIG,MISSOURI,29,="00752855"
ST FRANCIS BORGIA SCHOOL,WISCONSIN,55,="01505838"
ST FRANCIS BORGIA SCHOOL,ILLINOIS,17,="00344664"
ST FRANCIS CATHEDRAL SCHOOL,NEW MEXICO,35,="00908995"
ST FRANCIS CATHEDRAL SCHOOL,NEW JERSEY,34,="00867367"
ST FRANCIS CATHOLIC HIGH SCHOO,FLORIDA,12,A0501282
ST FRANCIS CATHOLIC SCHOOL,MINNESOTA,27,="00701549"
ST FRANCIS CATHOLIC SCHOOL,WASHINGTON,53,="01461242"
ST FRANCIS CATHOLIC SCHOOL,SOUTH CAROLINA,45,A9903948
ST FRANCIS CATHOLIC SCHOOLS,NEBRASKA,31,A0106071
ST FRANCIS CENTRAL COAST CATHO,CALIFORNIA,="06",A0101292
ST FRANCIS CENTRAL SCHOOL,OHIO,39,="01060397"
ST FRANCIS CHILD CARE CENTER,NEW MEXICO,35,K9303848
ST FRANCIS CHILDREN'S CENTER,WISCONSIN,55,A9304198
ST FRANCIS CHILDRENS SCHOOL,PENNSYLVANIA,42,A0903194
ST FRANCIS CHRISTIAN SCHOOL,MINNESOTA,27,="02038939"
ST FRANCIS DAY CARE CENTER,ILLINOIS,17,K9302240
ST FRANCIS DAY SCHOOL,GEORGIA,13,="00298274"
ST FRANCIS DE SALES,NEW YORK,36,A0302298
ST FRANCIS DE SALES ACADEMY,NEW YORK,36,A0107902
ST FRANCIS DE SALES CATHOLIC S,MARYLAND,24,="01604307"
ST FRANCIS DE SALES CENTRAL,WEST VIRGINIA,54,A0702436
ST FRANCIS DE SALES CENTRAL CA,WEST VIRGINIA,54,="01489519"
ST FRANCIS DE SALES ELEM SCHOO,MICHIGAN,26,="01606585"
ST FRANCIS DE SALES ELEMENTARY,LOUISIANA,22,="00540385"
ST FRANCIS DE SALES GRADE SCHO,COLORADO,="08",="00208461"
ST FRANCIS DE SALES HIGH SCHOO,ILLINOIS,17,="00341368"
ST FRANCIS DE SALES HIGH SCHOO,OHIO,39,="01059891"
ST FRANCIS DE SALES HIGH SCHOO,OHIO,39,="01061594"
ST FRANCIS DE SALES REGIONAL,NEW YORK,36,="00923277"
ST FRANCIS DE SALES REGIONAL S,NEW JERSEY,34,="00864945"
ST FRANCIS DE SALES SCHOOL,NEVADA,32,="00846937"
ST FRANCIS DE SALES SCHOOL,OHIO,39,="01056824"
ST FRANCIS DE SALES SCHOOL,OHIO,39,="01058694"
ST FRANCIS DE SALES SCHOOL,OHIO,39,="01059155"
ST FRANCIS DE SALES SCHOOL,OHIO,39,="01055343"
ST FRANCIS DE SALES SCHOOL,OHIO,39,="01059767"
ST FRANCIS DE SALES SCHOOL,PENNSYLVANIA,42,="01185565"
ST FRANCIS DE SALES SCHOOL,WEST VIRGINIA,54,="01489654"
ST FRANCIS DE SALES SCHOOL,WISCONSIN,55,="01507336"
ST FRANCIS DE SALES SCHOOL,WISCONSIN,55,="01511138"
ST FRANCIS DE SALES SCHOOL,ILLINOIS,17,="00342543"
ST FRANCIS DE SALES SCHOOL,CALIFORNIA,="06",="00069652"
ST FRANCIS DE SALES SCHOOL,CALIFORNIA,="06",="00076739"
ST FRANCIS DE SALES SCHOOL,MICHIGAN,26,="00640594"
ST FRANCIS DE SALES SCHOOL,DISTRICT OF COLUMBIA,11,="01605162"
ST FRANCIS DE SALES SCHOOL,PENNSYLVANIA,42,="02121522"
ST FRANCIS DE SALES SCHOOL,NEW YORK,36,="00926278"
ST FRANCIS DE SALES SCHOOL,TEXAS,48,="01325196"
ST FRANCIS DE SALES SCHOOL,NEW YORK,36,BB061156
ST FRANCIS DE SALES SCHOOL FOR,NEW YORK,36,BB981108
ST FRANCIS DE SALES-ST STEPHEN,NEW YORK,36,="00929348"
ST FRANCIS ELEMENTARY SCHOOL,WISCONSIN,55,="01508373"
ST FRANCIS ELEMENTARY SCHOOL,MICHIGAN,26,="00638745"
ST FRANCIS ELEMENTARY SCHOOL,CALIFORNIA,="06",="00076364"
ST FRANCIS EPISCOPAL DAY SCHOO,MARYLAND,24,A9103276
ST FRANCIS EPISCOPAL DAY SCHOO,TEXAS,48,="01326087"
ST FRANCIS EPISCOPAL SCHOOL,TEXAS,48,A9106507
ST FRANCIS HIGH SCHOOL,NEW YORK,36,="00928479"
ST FRANCIS HIGH SCHOOL,CALIFORNIA,="06",="00075906"
ST FRANCIS HIGH SCHOOL,CALIFORNIA,="06",="00070974"
ST FRANCIS HIGH SCHOOL,ILLINOIS,17,="00346785"
ST FRANCIS HIGH SCHOOL,CALIFORNIA,="06",="01609203"
ST FRANCIS HIGH SCHOOL,MICHIGAN,26,A0301873
ST FRANCIS HIGH SCHOOL,KENTUCKY,21,A0501706
ST FRANCIS HOME FOR CHILDREN,CONNECTICUT,="09",A0101535
ST FRANCIS HOSPITAL SCHOOL,TENNESSEE,47,A9904131
ST FRANCIS INDIAN SCHOOL,SOUTH DAKOTA,46,A0503267
ST FRANCIS INTERMEDIATE SCHOOL,MONTANA,30,="02189106"
ST FRANCIS INTERNATIONAL SCHOO,MARYLAND,24,="01604726"
ST FRANCIS MIDDLE SCHOOL,CALIFORNIA,="06",="01900725"
ST FRANCIS MONTESSORI CHRISTIA,TEXAS,48,A1171747
ST FRANCIS OF ASSISI,ALABAMA,="01",="00000281"
ST FRANCIS OF ASSISI CATHOLIC,FLORIDA,12,="02115789"
ST FRANCIS OF ASSISI CATHOLIC ,CALIFORNIA,="06",="00077448"
ST FRANCIS OF ASSISI ELEMENTAR,NEW JERSEY,34,="00862427"
ST FRANCIS OF ASSISI ELEMENTAR,CALIFORNIA,="06",A0700302
ST FRANCIS OF ASSISI ELEMENTAR,CALIFORNIA,="06",A0300532
ST FRANCIS OF ASSISI ELEMENTAR,WISCONSIN,55,A9504561
ST FRANCIS OF ASSISI ELEMENTAR,MINNESOTA,27,A9902621
ST FRANCIS OF ASSISI EPISCOPAL,TEXAS,48,K9305951
ST FRANCIS OF ASSISI MIDDLE SC,CONNECTICUT,="09",="00230577"
ST FRANCIS OF ASSISI MIDDLE SC,WISCONSIN,55,="01508555"
ST FRANCIS OF ASSISI SCHOOL,WEST VIRGINIA,54,="01489417"
ST FRANCIS OF ASSISI SCHOOL,WASHINGTON,53,="01460599"
ST FRANCIS OF ASSISI SCHOOL,TEXAS,48,="01325221"
ST FRANCIS OF ASSISI SCHOOL,OREGON,41,="01161318"
ST FRANCIS OF ASSISI SCHOOL,OREGON,41,="01160609"
ST FRANCIS OF ASSISI SCHOOL,PENNSYLVANIA,42,="01186423"
ST FRANCIS OF ASSISI SCHOOL,PENNSYLVANIA,42,="01188872"
ST FRANCIS OF ASSISI SCHOOL,RHODE ISLAND,44,="01257565"
ST FRANCIS OF ASSISI SCHOOL,NEW JERSEY,34,="00865698"
ST FRANCIS OF ASSISI SCHOOL,MISSISSIPPI,28,="00734767"
ST FRANCIS OF ASSISI SCHOOL,MISSOURI,29,="00751931"
ST FRANCIS OF ASSISI SCHOOL,NEW YORK,36,="00927952"
ST FRANCIS OF ASSISI SCHOOL,NEW YORK,36,="00925343"
ST FRANCIS OF ASSISI SCHOOL,NEW YORK,36,="00919872"
ST FRANCIS OF ASSISI SCHOOL,OHIO,39,="01057566"
ST FRANCIS OF ASSISI SCHOOL,ARIZONA,="04",="00031061"
ST FRANCIS OF ASSISI SCHOOL,CALIFORNIA,="06",="00069153"
ST FRANCIS OF ASSISI SCHOOL,KANSAS,20,="00489746"
ST FRANCIS OF ASSISI SCHOOL,CALIFORNIA,="06",="00075167"
ST FRANCIS OF ASSISI SCHOOL,MICHIGAN,26,="00640426"
ST FRANCIS OF ASSISI SCHOOL,MASSACHUSETTS,25,="00601227"
ST FRANCIS OF ASSISI SCHOOL,KENTUCKY,21,="00515439"
ST FRANCIS OF ASSISI SCHOOL,KENTUCKY,21,="00514934"
ST FRANCIS OF ASSISI SCHOOL,MARYLAND,24,="00578852"
ST FRANCIS OF ASSISI SCHOOL,MASSACHUSETTS,25,="00599045"
ST FRANCIS OF ASSISI SCHOOL,NEW HAMPSHIRE,33,A0502249
ST FRANCIS OF ASSISI SCHOOL,PENNSYLVANIA,42,="01608094"
ST FRANCIS OF ASSISI SCHOOL,VIRGINIA,51,="01636033"
ST FRANCIS OF ASSISI SCHOOL,IOWA,19,A0103611
ST FRANCIS OF ASSISI SCHOOL,NEW JERSEY,34,="00864989"
ST FRANCIS OF ASSISI SCHOOL,MICHIGAN,26,="00636817"
ST FRANCIS OF ASSISI SCHOOL,CALIFORNIA,="06",BB000143
ST FRANCIS OF ASSISI SCHOOL,NEW HAMPSHIRE,33,A0106269
ST FRANCIS OF ASSISI SCHOOL-XA,WISCONSIN,55,="01508522"
ST FRANCIS OF ASSIST SCHOOL,NEW YORK,36,="00924248"
ST FRANCIS PARISH SCHOOL,CALIFORNIA,="06",="00074006"
ST FRANCIS PARISH SCHOOL,OREGON,41,BB061328
ST FRANCIS PREPARATORY SCHOOL,NEW YORK,36,="00925106"
ST FRANCIS PRESCHOOL,KENTUCKY,21,A9704249
ST FRANCIS PRESCHOOL & KINDERG,IDAHO,16,A9901701
ST FRANCIS PRESCHOOL KINDERGAR,ARIZONA,="04",A9703925
ST FRANCIS PRIMARY,IOWA,19,="00457281"
ST FRANCIS PRIMARY SCHOOL,MONTANA,30,="02189092"
ST FRANCIS SCHOOL,TEXAS,48,A0503477
ST FRANCIS SCHOOL,OREGON,41,A0740122
ST FRANCIS SCHOOL,OHIO,39,="01058082"
ST FRANCIS SCHOOL,NEW MEXICO,35,="00909241"
ST FRANCIS SCHOOL,WISCONSIN,55,="01510076"
ST FRANCIS SCHOOL,PENNSYLVANIA,42,="01190509"
ST FRANCIS SCHOOL,HAWAII,15,="00326361"
ST FRANCIS SCHOOL,KENTUCKY,21,="00516476"
ST FRANCIS SCHOOL,LOUISIANA,22,="00539857"
ST FRANCIS SCHOOL,CONNECTICUT,="09",="00230657"
ST FRANCIS SCHOOL FOR EXCEPTIO,ILLINOIS,17,="02159647"
ST FRANCIS SCHOOLS,NEBRASKA,31,="00810106"
ST FRANCIS SCHOOLS-KAUA'I CMPS,HAWAII,15,A9901546
ST FRANCIS SERAPH SCHOOL,OHIO,39,="01055354"
ST FRANCIS SOLANO SCHOOL,CALIFORNIA,="06",="00077652"
ST FRANCIS SOLANUS SCHOOL,WISCONSIN,55,="01511149"
ST FRANCIS ST JAMES UNITED SCH,MINNESOTA,27,="00700567"
ST FRANCIS UPPER SCHOOL,MONTANA,30,="02189117"
ST FRANCIS XAVIER CATHOLIC SCH,DISTRICT OF COLUMBIA,11,="01605173"
ST FRANCIS XAVIER CATHOLIC SCH,LOUISIANA,22,="00539085"
ST FRANCIS XAVIER CATHOLIC SCH,FLORIDA,12,="00257191"
ST FRANCIS XAVIER CATHOLIC SCH,GEORGIA,13,="00296266"
ST FRANCIS XAVIER CATHOLIC SCH,WISCONSIN,55,="01511047"
ST FRANCIS XAVIER CATHOLIC SCH,UTAH,49,A9106563
ST FRANCIS XAVIER CATHOLIC SCH,WISCONSIN,55,BB130555
ST FRANCIS XAVIER ELEM SCHOOL,MICHIGAN,26,="00639385"
ST FRANCIS XAVIER ELEM-VICKSBU,MISSISSIPPI,28,A1301760
ST FRANCIS XAVIER ELEMENTARY S,MINNESOTA,27,="00701221"
ST FRANCIS XAVIER ELEMENTARY S,MINNESOTA,27,="00702214"
ST FRANCIS XAVIER ELEMENTARY S,MASSACHUSETTS,25,="00602027"
ST FRANCIS XAVIER ELEMENTARY S,IOWA,19,="00456878"
ST FRANCIS XAVIER HIGH SCHOOL,SOUTH CAROLINA,45,A0109153
ST FRANCIS XAVIER PRE SCHOOL,NEW HAMPSHIRE,33,A9702221
ST FRANCIS XAVIER PREP SCHOOL,MASSACHUSETTS,25,A9902382
ST FRANCIS XAVIER SCHOOL,INDIANA,18,="00423354"
ST FRANCIS XAVIER SCHOOL,MASSACHUSETTS,25,="00600212"
ST FRANCIS XAVIER SCHOOL,MISSOURI,29,="00753928"
ST FRANCIS XAVIER SCHOOL,NEW YORK,36,="00922149"
ST FRANCIS XAVIER SCHOOL,PENNSYLVANIA,42,="01185587"
ST FRANCIS XAVIER SCHOOL,MISSOURI,29,="02854108"
ST FRANCIS XAVIER SCHOOL,PENNSYLVANIA,42,A0302799
ST FRANCIS XAVIER SCHOOL,ILLINOIS,17,="00341233"
ST FRANCIS XAVIER SCHOOL,ILLINOIS,17,="00342678"
ST FRANCIS XAVIER SCHOOL,ARIZONA,="04",="00031356"
ST FRANCIS XAVIER SCHOOL,MICHIGAN,26,="00638698"
ST FRANCIS XAVIER SCHOOL,LOUISIANA,22,="00538456"
ST FRANCIS XAVIER SCHOOL,CALIFORNIA,="06",="00068648"
ST FRANCIS XAVIER SCHOOL,FLORIDA,12,="00259031"
ST FRANCIS XAVIER SCHOOL,CONNECTICUT,="09",="00230205"
ST FRANCIS XAVIER SCHOOL,ALABAMA,="01",="00000179"
ST FRANCIS XAVIER SCHOOL,MISSOURI,29,="00753167"
ST FRANCIS XAVIER SCHOOL,MISSOURI,29,="00753859"
ST FRANCIS XAVIER SCHOOL,NEW JERSEY,34,="00863726"
ST FRANCIS XAVIER SCHOOL,OHIO,39,="01057817"
ST FRANCIS XAVIER SCHOOL,NEW YORK,36,="00924281"
ST FRANCIS XAVIER SCHOOL,WISCONSIN,55,="01510804"
ST FRANCIS XAVIER SCHOOL,WEST VIRGINIA,54,="01489494"
ST FRANCIS XAVIER SCHOOL,VERMONT,50,="01421913"
ST FRANCIS XAVIER SCHOOL,PENNSYLVANIA,42,="01192175"
ST FRANCIS XAVIER SCHOOL,OHIO,39,="01061823"
ST FRANCIS XAVIER SCHOOL,MASSACHUSETTS,25,A1101259
ST FRANCIS ZAVIER SCHOOL,ILLINOIS,17,BB100696
ST FRANCIS-ST HEDWIG SCHOOL,CONNECTICUT,="09",="00231005"
ST FRANCIS/HOLY GHOST CATHOLIC,ILLINOIS,17,="00348374"
ST FRANCISVILLE CHRISTIAN ACAD,ILLINOIS,17,A0103161
ST FREDERICK HIGH SCHOOL,LOUISIANA,22,X0538842
ST GABRIEL ACADEMY,CALIFORNIA,="06",A0500634
ST GABRIEL CATHOLIC SCHOOL,NORTH CAROLINA,37,="01010787"
ST GABRIEL CONSOLIDATED SCHOOL,OHIO,39,="01055365"
ST GABRIEL ELEMENTARY SCHOOL,NEW YORK,36,="00921371"
ST GABRIEL ELEMENTARY SCHOOL,WISCONSIN,55,="01509264"
ST GABRIEL ELEMENTARY SCHOOL,WISCONSIN,55,="01507198"
ST GABRIEL ELEMENTARY SCHOOL,INDIANA,18,="00421594"
ST GABRIEL ELEMENTARY SCHOOL,CALIFORNIA,="06",="00072756"
ST GABRIEL ELEMENTARY SCHOOL,ILLINOIS,17,="00341517"
ST GABRIEL ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01185598"
ST GABRIEL ELEMENTARY SCHOOL,MISSOURI,29,="00753917"
ST GABRIEL PARISH SCHOOL,PENNSYLVANIA,42,="01186514"
ST GABRIEL SCHOOL,NEW YORK,36,="00924918"
ST GABRIEL SCHOOL,OHIO,39,="01057839"
ST GABRIEL SCHOOL,INDIANA,18,="00421583"
ST GABRIEL SCHOOL,CONNECTICUT,="09",="00230373"
ST GABRIEL SCHOOL,DISTRICT OF COLUMBIA,11,="00252885"
ST GABRIEL SCHOOL,KENTUCKY,21,="00514446"
ST GABRIEL SCHOOL,PENNSYLVANIA,42,A0302753
ST GABRIEL SCHOOL,MISSOURI,29,A0701433
ST GABRIEL SCHOOL,CONNECTICUT,="09",="00230985"
ST GABRIEL THE ARCHANGEL SCHOO,MISSOURI,29,="00751942"
ST GABRIEL'S CATHOLIC SCHOOL,TEXAS,48,A9904286
ST GABRIEL-SORROWFUL VIRGIN SC,PENNSYLVANIA,42,="01194514"
ST GABRIELS HALL,PENNSYLVANIA,42,A0903195
ST GABRIELS HALL SCHOOL,PENNSYLVANIA,42,="01187835"
ST GALL ELEMENTARY SCHOOL,ILLINOIS,17,="00341506"
ST GELASIUS,ILLINOIS,17,="00343117"
ST GEMMA CENTER,MISSOURI,29,BB121263
ST GEMMA CENTER,MISSOURI,29,BB130285
ST GENEVIEVE ELEMENTARY SCHOOL,LOUISIANA,22,="00539948"
ST GENEVIEVE ELEMENTARY SCHOOL,CALIFORNIA,="06",="00070114"
ST GENEVIEVE ELEMENTARY SCHOOL,MICHIGAN,26,="00638483"
ST GENEVIEVE HIGH SCHOOL,CALIFORNIA,="06",="00070103"
ST GENEVIEVE MIDDLE SCHOOL,LOUISIANA,22,A0901603
ST GENEVIEVE SCHOOL,ILLINOIS,17,="00341492"
ST GENEVIEVE SCHOOL,LOUISIANA,22,="00540396"
ST GENEVIEVE SCHOOL,PENNSYLVANIA,42,="01185088"
ST GENEVIEVE SCHOOL,NEW JERSEY,34,="00862915"
ST GEORGE ACADEMY,NEW YORK,36,="00919828"
ST GEORGE CATHOLIC SCHOOL,TEXAS,48,="01324931"
ST GEORGE CATHOLIC SCHOOL,PENNSYLVANIA,42,="01190928"
ST GEORGE ELEMENTARY SCHOOL,NEW JERSEY,34,="00865552"
ST GEORGE ELEMENTARY SCHOOL,PENNSYLVANIA,42,="01185601"
ST GEORGE ELEMENTARY SCHOOL,NEW YORK,36,="01607476"
ST GEORGE EPISCOPAL SCHOOL,TEXAS,48,="01327069"
ST GEORGE GREEK ORTHODOX SCHOO,PENNSYLVANIA,42,BB041437
ST GEORGE PARISH SCHOOL,PENNSYLVANIA,42,="01185102"
ST GEORGE PARISH SCHOOL,WASHINGTON,53,="01460602"
ST GEORGE PARISH SCHOOL,CALIFORNIA,="06",="00076499"
ST GEORGE PARISH SCHOOL,CALIFORNIA,="06",="00077845"
ST GEORGE SCHOOL,ILLINOIS,17,="00342394"
ST GEORGE SCHOOL,LOUISIANA,22,="00539289"
ST GEORGE SCHOOL,MISSOURI,29,="00753203"
ST GEORGE SCHOOL,MISSOURI,29,="00753112"
ST GEORGE SCHOOL,MISSOURI,29,="00750563"
ST GEORGE SCHOOL,PENNSYLVANIA,42,A0903196
ST GEORGE'S EPISCOPAL DAY SCHO,MISSISSIPPI,28,="00735578"
ST GEORGE'S EPISCOPAL SCHOOL,TEXAS,48,A0303136
ST GEORGE'S EPISCOPAL SCHOOL,GEORGIA,13,A9901522
ST GEORGE'S EPISCOPAL SCHOOL,TEXAS,48,K9306088
ST GEORGE'S INDEPENDENT SCHOOL,TENNESSEE,47,="01295603"
ST GEORGE'S INDEPENDENT SCHOOL,TENNESSEE,47,A0702169
ST GEORGE'S INDEPENDENT SCHOOL,TENNESSEE,47,A0303009
ST GEORGE'S INDEPENDENT SCHOOL,TENNESSEE,47,A0503343
ST GEORGE'S SCHOOL,RHODE ISLAND,44,="01257893"
ST GEORGE'S SCHOOL,WASHINGTON,53,A9301026
ST GEORGE'S SCHOOL,NEW YORK,36,A1101720
ST GEORGES ACADEMY,CALIFORNIA,="06",A9300119
ST GEORGES EPISCOPAL SCHOOL,LOUISIANA,22,="00540603"
ST GERALD SCHOOL,ILLINOIS,17,="00341903"
ST GERALD SCHOOL,NEBRASKA,31,="00809859"
ST GERARD CAMPUS,FLORIDA,12,A9901411
ST GERARD CATHOLIC SCHOOL,TEXAS,48,A0503478
ST GERARD ELEMENTARY SCHOOL,OHIO,39,="01060987"
ST GERARD ELEMENTARY SCHOOL,MICHIGAN,26,="00640197"
ST GERARD ELEMENTARY SCHOOL,TEXAS,48,="01322504"
ST GERARD MAJELLA ALTERNATIVE ,LOUISIANA,22,BB100849
ST GERARD MAJELLA CATHOLIC SCH,MISSOURI,29,="00751465"
ST GERARD MAJELLA SCHOOL,NEW JERSEY,34,="00865756"
ST GERARD MAJELLA SCHOOL,CALIFORNIA,="06",="00072009"
